id,en,ru,file_name,pagenum_offset,comment
1,,,01_uralic.pdf,0,
2,,,02_turkic.pdf,1,
3,,,03_mongolic_tungusic_japanese_korean.pdf,-1,
4,,,04_paleo_asiatic.pdf,0,
5,,,,0,
6,,,06_iranian_2.pdf,0,
7,,,07_iranian_3.pdf,0,
8,,,08_dardic_nuristani.pdf,0,
9,,,,0,
10,,,10_germanic_celtic.pdf,2,
11,,,11_romance.pdf,1,
13,,,13_slavic_2nd_ed.pdf,0,
14,,,14_baltic.pdf,0,
15,,,15_semitic.pdf,2,
16,,,16_relict_near_east.pdf,0,
18,,,18_ethiosemitic.pdf,0,
19,,,,0,
20,,,20_relict_indo_european.pdf,0,
21,,,21_mande.pdf,0,
