feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en,page_numbers
A-1,Количество степеней подъема гласных,listed,A-1-2,Три,,,
A-2,Подъемы гласных,listed,A-2-3,"Верхний, средний и нижний",,,
A-210,Противопоставление по открытости/закрытости в подъемах гласных,not_stated,,,,,
A-3,Ряды гласных,custom,,Гласные в составе шести фонем по признаку ряда не интерпретируются,,,
A-4,Фонологические ступени долготы,listed,A-4-2,Две ступени,В логарском диалекте длительность/краткость гласных нефонологична.,,
A-5,Противопоставление гласных по лабиализации,listed,A-5-11,Во всех рядах,,,
A-6,Противопоставление гласных по назализации,not_stated,,,Назализация в позиции перед консонантными группами и соседстве с носовыми.,,
A-7,Противопоставление гласных по фарингализации,not_stated,,,,,
A-8,Противопоставление гласных по продвинутости корня языка,not_stated,,,,,
A-9,Наличие дифтонгов и трифтонгов,not_stated,,,,,
A-10,Типы дифтонгов,not_stated,,,,,
A-11,Инвентарь шумных согласных по ларингальным признакам,listed,A-11-1,Противопоставление по звонкости/глухости,,,
A-12,Инвентарь шумных согласных по способу артикуляции,custom,,"Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), щелевые: срединные (одно- и двухфокусные) и боковые; дрожащие",,,
A-13,Инвентарь шумных согласных по месту образования,listed,A-13-2,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",,,
A-14,Инвентарь шумных губных согласных по месту образования,listed,A-14-2,Билабиальные и лабиодентальные,,,
A-15,Шумные переднеязычные согласные по месту образования,custom,,"Дорсальные, апикальные и церебральные",,,
A-16,Шумные заднеязычные согласные по месту образования,listed,A-16-5,Велярные и увулярные,,,
A-17,Шумные постувулярные согласные по месту образования,listed,A-17-1,Только фарингальные,,,
A-18,Дополнительные артикуляционные противопоставления шумных согласных,listed,A-18-2,По лабиализации,,,
A-19,Инвентарь сонорных согласных по способу артикуляции,listed,A-19-6,"Назальные, плавные, вибранты и глайды",,,
A-20,Инвентарь сонорных согласных по месту образования,listed,A-20-14,"Лабиальные, переднеязычные и среднеязычные",,,
A-21,Дополнительные противопоставления сонорных согласных,listed,A-21-1,Отсутствуют,,,
A-220,Инвентарь фрикативных согласных по месту образования,not_stated,,,,,
B-1,Тип ударения,listed,B-1-4,Фонологическое/нефонологическое,,,
B-2,Вид ударения,listed,B-2-1,Динамическое,,,
B-3,Носитель ударения,listed,B-3-1,Слог,,,
B-4,Фиксированность ударения,listed,B-4-3,Разноместно фиксированное,,,
B-5,Носитель фиксированного ударения в слове,custom,,"Любой слог словоформы, кроме артиклей, местоименных и изафетных показателей, предикативной связки, предлогов и послелогов,",,,
B-6,Количество уровней тонов,not_stated,,,,,
B-7,Контурные признаки тона,not_stated,,,,,
B-8,Носитель тона,not_stated,,,,,
B-9,Характер долготы,listed,B-9-4,Фонологическая и нефонологическая,,,
B-10,Область гармонического уподобления гласных,not_stated,,,,,
B-11,Признак гармонического уподобления гласных,not_stated,,,,,
B-12,Уподобляющий элемент при гармоническом уподоблении гласных,not_stated,,,,,
B-13,Прочие супрасегментные явления,custom,,"Редукция и назализация гласных, лабиализация увулярных согласных",,,
B-14,Типы фонации,not_stated,,,,,
C-1,Начальный согласный в слоге,listed,C-1-5,Есть прикрытые и неприкрытые слоги,,,
C-2,Конечный согласный в слоге,listed,C-2-5,Есть закрытые и открытые слоги,,,
D-1,Ограничения на фонемную структуру сегментных морфем в начальной позиции,listed,D-1-4,Ограниченный набор согласных,,,
D-2,Ограничения на фонемную структуру сегментных морфем в конечной позиции,listed,D-2-8,Ограниченный набор гласных и согласных,,,
D-3,Особенности слогового состава слова,not_stated,,,Границы слога и морфемы часто не совпадают.,,
D-4,Различия между знаменательными и служебными словами,listed,D-4-7,"Различия в фонетическом составе, в структуре слога и акцентные различия",,,
D-5,Различия между исконными и заимствованными словами,listed,D-5-2,Различия в фонетическом составе,,,
D-6,Различия между корневыми и аффиксальными морфемами,listed,D-6-6,"Различия в фонетическом составе, в структуре слога и акцентные различия",,,
D-7,Функциональный тип чередований,listed,D-7-4,Сопутствующие и смыслоразличительные,,,
D-8,Вид чередований,listed,D-8-11,"Вокалические, консонантные и чередования комплексов",,,
E-1,Тип языка по способу соединения морфем в слове,custom,,Флективно-аналитический с элементами агглютинации,,,
E-2,Признаки флективного строя,listed,E-2-1,Внутренняя флексия,,,
E-3,Признаки агглютинативного строя,listed,E-3-1,Отсутствие полисемантизма флексий,,,
E-4,Тип языка по степени спаянности морфем,listed,E-4-6,Синтетический с элементами аналитизма,,,
F-1,Количество согласовательных классов,listed,F-1-2,Два,,,
F-2,Морфологические способы выражения согласовательных классов,custom,,"Флексии существительных и прилагательных ж.р., аффиксация в глаголе",,,
F-3,Синтаксические способы выражения согласовательных классов,listed,F-3-9,"В местоимении, прилагательном и глаголе",,,
F-4,Другие способы выражения согласовательных классов,custom,,Лексико-семантические средства,,,
F-5,Атрибутивное согласование по роду,listed,F-5-1,Только в единственном числе,Других данных нет.,,
F-6,Согласование количественных числительных в роде,listed,F-6-1,Отсутствует,,,
F-7,Классифицирующие категории существительных,listed,F-7-2,Личность/неличность,,,
F-8,Противопоставление по личности/неличности,listed,F-8-7,"Лексическое, морфологическое и синтаксическое",,,
F-9,Способ выражения одушевленности/неодушевленности,listed,F-9-4,Лексический и синтаксический,,,
G-1,Категория числа у существительных,listed,G-1-1,Единственное и множественное,,,
G-2,Маркирование единственного числа существительных,listed,G-2-1,Маркированное,,,
G-3,Формы вежливости в местоимениях и глаголах,not_stated,,,,,
