feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en,page_numbers
A-1,Количество степеней подъема,custom,,Список из 12 гласных фонем по количеству степеней подъема терминологически не интерпретируется,Бесписьменный язык. Представляет собой конгломерат значительно различающихся диалектов. Не образует диалектного континуума. Фонология постулируется для юго-западной группы диалектов.,,
A-2,Подъемы гласных,custom,,Список из 12 гласных фонем по признаку подъема терминологически не интерпретируется,,,
A-3,Противопоставление по открытости/закрытости в подъемах гласных,not_stated,,,,,
A-4,Ряды гласных,custom,,Список из 12 гласных фонем по признаку ряда терминологически не интерпретируется,,,
A-5,Наличие фонологических ступеней долготы,not_stated,,,,,
A-6,Фонологические ступени долготы,custom,,Есть долгие и краткие гласные,Фонологический статус долгих гласных неясен.,,
A-7,Наличие противопоставления гласных по лабиализации,not_stated,,,,,
A-8,Противопоставление гласных по лабиализации,not_stated,,,,,
A-9,Противопоставление гласных по назализации,not_stated,,,,,
A-10,Противопоставление гласных по фарингализации,not_stated,,,,,
A-11,Противопоставление гласных по продвинутости корня языка,not_stated,,,,,
A-12,Наличие дифтонгов и трифтонгов,not_stated,,,,,
A-13,Типы дифтонгов,not_applicable,,,,,
A-14,Инвентарь шумных согласных по ларингальным признакам,listed,A-14-6,Противопоставления по звонкости/глухости и по аспирации,Есть аспирированные смычные (чистые) и двухфокусные аффрикаты. Различаются глухой и звонкий латеральные.,,
A-15,Типы шумных согласных по способу артикуляции,custom,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые.",,
A-16,Инвентарь шумных согласных по месту образования,listed,A-16-2,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",,,
A-17,Типы шумных губных согласных по месту образования,listed,A-17-1,Только губно-губные,В ряде диалектов существует глухой лабиодентальный /f/.,,
A-18,Шумные переднеязычные согласные по месту образования,custom,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), аффрикаты (двухфокусные) и фрикативные шипящие (срединные).",,
A-19,Типы шумных велярных и увулярных согласных по месту образования,listed,A-19-3,Велярные и увулярные,Увулярный смычный /q/ существует в ряде диалектов.,,
A-20,Наличие типов шумных ларингальных согласных по месту образования,not_stated,,,,,
A-21,Типы шумных ларингальных согласных по месту образования,listed,A-21-2,Только глоттальные,,,
A-22,Дополнительные артикуляционные противопоставления шумных согласных,listed,A-22-1,Отсутствуют,,,
A-23,Инвентарь сонорных согласных по способу артикуляции,listed,A-23-6,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные.",,
A-24,Инвентарь сонорных согласных по месту образования,listed,A-24-14,"Лабиальные, переднеязычные и среднеязычные",Различаются нецеребральные и церебральные переднеязычные назальные и вибранты. Есть заднеязычный вариант фонемы /n/. В ряде говоров существует глухой латеральный /λ/.,,
A-25,Дополнительные противопоставления сонорных согласных,listed,A-25-1,Отсутствуют,,,
A-26,Инвентарь фрикативных согласных по месту образования,custom,,"Лабиальные, переднеязычные, среднеязычные, увулярные и ларингальные",Классификация отражает таблицу консонантизма в статье.,,
B-1,Тип ударения,not_stated,,,,,
B-2,Вид ударения,listed,B-2-1,Динамическое,,,
B-3,Носитель ударения,listed,B-3-1,Слог,,,
B-4,Фиксированность ударения,custom,,Неподвижное фиксированное,,,
B-5,Носитель фиксированного ударения в слове,listed,B-5-4,Конечный слог,Ударным обычно является последний долгий гласный слова.,,
B-6,Количество уровней тонов,listed,B-6-4,Тоны отсутствуют,В юго-восточных диалектах отмечено наличие восходящего тона на гласном в соседстве с аспирированными согласными.,,
B-7,Контурные признаки тона,not_applicable,,,,,
B-8,Носитель тона,not_applicable,,,,,
B-9,Характер долготы,listed,B-9-1,Фонологическая,,,
B-10,Область гармонического уподобления гласных,not_stated,,,,,
B-11,Признак гармонического уподобления гласных,not_stated,,,,,
B-12,Уподобляющий элемент при гармоническом уподоблении гласных,not_stated,,,,,
B-13,Прочие супрасегментные явления,explicit_gap,,,Позиционно обусловленные реализации фонем не изучены.,,
B-14,Типы фонации,not_applicable,,,,,
C-1,Начальный согласный в слоге,explicit_gap,,,Структурв слога не изучена.,,
C-2,Конечный согласный в слоге,not_applicable,,,,,
D-1,Ограничения на фонемную структуру сегментных морфем в начальной позиции,explicit_gap,,,,,
D-2,Ограничения на фонемную структуру сегментных морфем в конечной позиции,not_applicable,,,,,
D-3,Особенности слогового состава слова,not_applicable,,,,,
D-4,Различия между знаменательными и служебными словами,explicit_gap,,,,,
D-5,Различия между исконными и заимствованными словами,explicit_gap,,,,,
D-6,Различия между корневыми и аффиксальными морфемами,explicit_gap,,,,,
D-7,Функциональный тип чередований,explicit_gap,,,,,
D-8,Вид чередований,not_applicable,,,,,
E-1,Тип языка по способу соединения морфем в слове,listed,E-1-5,Флективно-агглютинативный,,,
