feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en,page_numbers
A-1,Количество степеней подъема,listed,A-1-3,Четыре,,,
A-2,Подъемы гласных,listed,A-2-6,"Верхний, средне-верхний, средне-нижний и нижний",,,
A-3,Противопоставление по открытости/закрытости в подъемах гласных,listed,A-3-2,В среднем,,,
A-4,Ряды гласных,listed,A-4-3,"Передний, средний (смешанный) и задний",,,
A-5,Наличие фонологических ступеней долготы,not_stated,,,,,
A-6,Фонологические ступени долготы,listed,A-6-1,Фонологические ступени долготы отсутствуют,,,
A-7,Наличие противопоставления гласных по лабиализации,not_stated,,,,,
A-8,Противопоставление гласных по лабиализации,listed,A-8-1,Противопоставление гласных по лабиализации отсутствует,,,
A-9,Противопоставление гласных по назализации,listed,A-9-1,Противопоставление гласных по назализации отсутствует,Сохранилось только в некоторых диалектах,Preserved only in some dialects,
A-10,Противопоставление гласных по фарингализации,listed,A-10-1,Противопоставление гласных по фарингализации отсутствует,,,
A-11,Противопоставление гласных по продвинутости корня языка,listed,A-11-1,Противопоставление гласных по продвинутости корня языка отсутствует,,,
A-12,Наличие дифтонгов и трифтонгов,listed,A-12-2,Только дифтонги,,,
A-13,Типы дифтонгов,listed,A-13-2,Нисходящие,,,
A-14,Инвентарь шумных согласных по ларингальным признакам,listed,A-14-6,Противопоставления по звонкости/глухости и по аспирации,,,
A-15,Типы шумных согласных по способу артикуляции,listed,A-15-3,"Взрывные, фрикативные и аффрикаты",,,
A-16,Инвентарь шумных согласных по месту образования,listed,A-16-2,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",,,
A-17,Типы шумных губных согласных по месту образования,listed,A-17-2,Губно-губные и губно-зубные,,,
A-18,Шумные переднеязычные согласные по месту образования,custom,,"Дентальные, ретрофлексные и альвеопалатальные",,,
A-19,Типы шумных велярных и увулярных согласных по месту образования,listed,A-19-1,Велярные,,,
A-20,Типы шумных ларингальных согласных по месту образования,listed,A-20-2,Только глоттальные,,,
A-21,Дополнительные артикуляционные противопоставления шумных согласных,listed,A-21-1,Отсутствуют,,,
