feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en,page_numbers
A-1,Количество степеней подъема гласных,custom,,Список из 8 гласных фонем по количеству степеней подъема терминологически не интерпретируется,Фонологическая значимость и взаимоотношения гласных фонем по количеству и качеству не выяснены.,,
A-2,Подъемы гласных,custom,,Список из 8 гласных фонем по признаку подъема терминологически не интерпретируется,,,
A-210,Противопоставление по открытости/закрытости в подъемах гласных,not_stated,,,,,
A-3,Ряды гласных,custom,,Список из 8 гласных фонем по признаку ряда терминологически не интерпретируется,,,
A-4,Фонологические ступени долготы,listed,A-4-2,Две ступени,Релевантность долготы предположительна.,,
A-5,Противопоставление гласных по лабиализации,not_stated,,,Данных нет.,,
A-6,Противопоставление гласных по назализации,custom,,Список из 5 назализованных фонем по признаку ряда терминологически не интерпретируется,,,
A-7,Противопоставление гласных по фарингализации,listed,A-7-1,Противопоставление гласных по фарингализации отсутствует,Других данных нет.,,
A-8,Противопоставление гласных по продвинутости корня языка,not_stated,,,,,
A-9,Наличие дифтонгов и трифтонгов,listed,A-9-1,Дифтонги и трифтонги отсутствуют,,,
A-10,Типы дифтонгов,not_applicable,,,,,
A-11,Инвентарь шумных согласных по ларингальным признакам,listed,A-11-15,Противопоставления по звонкости/глухости и лабиализации,,,
A-12,Инвентарь шумных согласных по способу артикуляции,custom,,"Смычные: чистые (неносовые и носовые), аффрикаты (одно- и двухфокусные) и щелевые: срединные (одно- и двухфокусные) и боковые",,,
A-13,Инвентарь шумных согласных по месту образования,listed,A-13-3,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",ТРЕБУЕТСЯ УТОЧНЕНИЕ - ОШИБКА В ТАБЛИЦЕ!!! (см. статью),,
A-14,Инвентарь шумных губных согласных по месту образования,listed,A-14-2,Билабиальные и лабиодентальные,,,
A-15,Шумные переднеязычные согласные по месту образования,custom,,Нецеребральные и церебральные,,,
A-16,Шумные заднеязычные согласные по месту образования,listed,A-16-6,"Велярные, увулярные и лабиовелярные",ТРЕБУЕТСЯ УТОЧНЕНИЕ - ОШИБКА В ТАБЛИЦЕ!!! (см. статью),,
A-17,Шумные постувулярные согласные по месту образования,not_stated,,,ТРЕБУЕТСЯ УТОЧНЕНИЕ - ОШИБКА В ТАБЛИЦЕ!!! (см. статью),,
A-18,Дополнительные артикуляционные противопоставления шумных согласных,listed,A-18-2,По лабиализации,,,
A-19,Инвентарь сонорных согласных по способу артикуляции,listed,A-19-6,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /y/ определяются как однофокусные срединные щелевые.,,
A-20,Инвентарь сонорных согласных по месту образования,listed,A-20-14,"Лабиальные, переднеязычные и среднеязычные",,,
A-21,Дополнительные противопоставления сонорных согласных,custom,,Есть нецеребральные и церебральные переднеязычные носовые и дрожащие,,,
A-220,Инвентарь фрикативных согласных по месту образования,not_stated,,,,,
B-1,Тип ударения,listed,B-1-3,Нефонологическое,,,
B-2,Вид ударения,listed,B-2-1,Динамическое,,,
B-3,Носитель ударения,listed,B-3-1,Слог,,,
B-4,Фиксированность ударения,listed,B-4-3,Разноместно фиксированное,,,
B-5,Носитель фиксированного ударения в слове,listed,B-5-4,Конечный слог,,,
B-6,Количество уровней тонов,not_stated,,,Данных нет.,,
B-7,Контурные признаки тона,not_stated,,,,,
B-8,Носитель тона,not_stated,,,,,
B-9,Характер долготы,not_stated,,,,,
B-10,Область гармонического уподобления гласных,not_stated,,,Данных нет.,,
B-11,Признак гармонического уподобления гласных,not_stated,,,,,
B-12,Уподобляющий элемент при гармоническом уподоблении гласных,not_stated,,,,,
B-13,Прочие супрасегментные явления,custom,,Данных нет,,,
B-14,Типы фонации,not_stated,,,,,
C-1,Начальный согласный в слоге,not_stated,,,,,
C-2,Конечный согласный в слоге,listed,C-2-5,Есть закрытые и открытые слоги,,,
D-1,Ограничения на фонемную структуру сегментных морфем в начальной позиции,listed,D-1-1,Отсутствуют,,,
D-2,Ограничения на фонемную структуру сегментных морфем в конечной позиции,not_stated,,,Данных нет.,,
D-3,Особенности слогового состава слова,not_stated,,,,,
D-4,Различия между знаменательными и служебными словами,listed,D-4-3,Акцентные различия,,,
D-5,Различия между исконными и заимствованными словами,listed,D-5-2,Различия в фонетическом составе,,,
D-6,Различия между корневыми и аффиксальными морфемами,listed,D-6-3,Акцентные различия,,,
D-7,Функциональный тип чередований,not_stated,,,Чередований на уровне классов фонем не зафиксировано.,,
D-8,Вид чередований,not_stated,,,,,
E-1,Тип языка по способу соединения морфем в слове,listed,E-1-4,Флективный с элементами агглютинации,,,
E-2,Признаки флективного строя,listed,E-2-2,Кумулятивность аффиксов,,,
E-3,Признаки агглютинативного строя,not_stated,,,,,
E-4,Тип языка по степени спаянности морфем,listed,E-4-6,Синтетический с элементами аналитизма,,,
F-1,Количество согласовательных классов,listed,F-1-2,Два,"Категория рода сохранилась пережиточно только в формах прилагательных, согласующихся с именем по гендерному признаку обозначаемого.",,
F-2,Морфологические способы выражения согласовательных классов,custom,,Родовая дифференциация отсутствует,,,
F-3,Синтаксические способы выражения согласовательных классов,listed,F-3-6,В прилагательном,,,
F-4,Другие способы выражения согласовательных классов,not_stated,,,,,
F-5,Атрибутивное согласование по роду,listed,F-5-1,Только в единственном числе,,,
F-6,Согласование количественных числительных в роде,listed,F-6-1,Отсутствует,,,
F-7,Классифицирующие категории существительных,listed,F-7-1,Отсутствуют,,,
F-8,Противопоставление по личности/неличности,not_stated,,,Данных нет.,,
