feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en,page_numbers
A-1,Количество степеней подъема гласных,custom,,Список из 11 гласных фонем по количеству степеней подъема терминологически не интерпретируется,Вымерший иранский язык. Выводы о составе вокализма сделаны на основании косвенных данных.,,
A-2,Подъемы гласных,custom,,Список из 11 гласных фонем по признаку подъема терминологически не интерпретируется,,,
A-210,Противопоставление по открытости/закрытости в подъемах гласных,not_stated,,,,,
A-3,Ряды гласных,custom,,Отмечается наличие непереднего и задне-смешанного ряда,Других данных нет.,,
A-4,Фонологические ступени долготы,listed,A-4-2,Две ступени,,,
A-5,Противопоставление гласных по лабиализации,not_stated,,,,,
A-6,Противопоставление гласных по назализации,not_stated,,,,,
A-7,Противопоставление гласных по фарингализации,not_stated,,,,,
A-8,Противопоставление гласных по продвинутости корня языка,not_stated,,,,,
A-9,Наличие дифтонгов и трифтонгов,listed,A-9-2,Только дифтонги,,,
A-10,Типы дифтонгов,custom,,Нисходящие и ряд дифтонгов со слабым r на основе ротацированных гласных,,,
A-11,Инвентарь шумных согласных по ларингальным признакам,listed,A-11-1,Противопоставление по звонкости/глухости,,,
A-12,Инвентарь шумных согласных по способу артикуляции,custom,,Список из тринадцати шумных согласных по способу артикуляции терминологически не интерпретируется,,,
A-13,Инвентарь шумных согласных по месту образования,listed,A-13-3,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",,,
A-14,Инвентарь шумных губных согласных по месту образования,listed,A-14-1,Только билабиальные,,,
A-15,Шумные переднеязычные согласные по месту образования,custom,,Список из пяти шумных переднеязычных согласных терминологически не интерпретируется,,,
A-16,Шумные заднеязычные согласные по месту образования,custom,,Список из трех шумных заднеязычных согласных терминологически не интерпретируется,,,
A-17,Шумные постувулярные согласные по месту образования,not_stated,,,Данных нет.,,
A-18,Дополнительные артикуляционные противопоставления шумных согласных,not_stated,,,Данных нет.,,
A-19,Инвентарь сонорных согласных по способу артикуляции,listed,A-19-6,"Назальные, плавные, вибранты и глайды",Других данных нет.,,
A-20,Инвентарь сонорных согласных по месту образования,listed,A-20-7,Лабиальные и переднеязычные,Других данных нет.,,
A-21,Дополнительные противопоставления сонорных согласных,listed,A-21-1,Отсутствуют,Других данных нет.,,
A-220,Инвентарь фрикативных согласных по месту образования,not_stated,,,,,
B-1,Тип ударения,listed,B-1-3,Нефонологическое,,,
B-2,Вид ударения,listed,B-2-1,Динамическое,Об ударении в С.я. можно судить лишь по косвенным признакам.,,
B-3,Носитель ударения,listed,B-3-3,Слово,"Ударение в С.я. рассматривается как фактор, починенный просодической оппозиции по ""тяжести""/""легкости"" основ (т.н. ""ритмический закон"").",,
B-4,Фиксированность ударения,listed,B-4-2,Нефиксированное,,,
B-5,Носитель фиксированного ударения в слове,listed,B-5-1,Начальный слог,В двусложных словах (допущение о сохранении в (ранне)согдийском акцентной модели в исследованиях по исторической фонетике).,,
B-6,Количество уровней тонов,not_stated,,,,,
B-7,Контурные признаки тона,not_stated,,,,,
B-8,Носитель тона,not_stated,,,,,
B-9,Характер долготы,listed,B-9-4,Фонологическая и нефонологическая,,,
B-10,Область гармонического уподобления гласных,not_stated,,,Данных нет.,,
B-11,Признак гармонического уподобления гласных,not_stated,,,,,
B-12,Уподобляющий элемент при гармоническом уподоблении гласных,not_stated,,,,,
B-13,Прочие супрасегментные явления,custom,,"Ротацизм и лабиализация гласных, озвончние, оглушение и нейстойчивость согласных",,,
B-14,Типы фонации,not_stated,,,,,
C-1,Начальный согласный в слоге,listed,C-1-5,Есть прикрытые и неприкрытые слоги,,,
C-2,Конечный согласный в слоге,listed,C-2-5,Есть закрытые и открытые слоги,,,
D-1,Ограничения на фонемную структуру сегментных морфем в начальной позиции,listed,D-1-4,Ограниченный набор согласных,Других данных нет.,,
D-2,Ограничения на фонемную структуру сегментных морфем в конечной позиции,listed,D-2-1,Отсутствуют,Других данных нет.,,
D-3,Особенности слогового состава слова,not_stated,,,,,
D-4,Различия между знаменательными и служебными словами,listed,D-4-1,Отсутствуют,Других данных нет.,,
D-5,Различия между исконными и заимствованными словами,not_stated,,,,,
D-6,Различия между корневыми и аффиксальными морфемами,custom,,Вопрос не изучен,,,
D-7,Функциональный тип чередований,listed,D-7-4,Сопутствующие и смыслоразличительные,,,
D-8,Вид чередований,listed,D-8-9,Консонантные и чередование комплексов,,,
E-1,Тип языка по способу соединения морфем в слове,listed,E-1-4,Флективный с элементами агглютинации,,,
E-2,Признаки флективного строя,listed,E-2-2,Кумулятивность аффиксов,,,
E-3,Признаки агглютинативного строя,listed,E-3-5,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения и постоянство морфемного облика",,,
E-4,Тип языка по степени спаянности морфем,listed,E-4-6,Синтетический с элементами аналитизма,,,
F-1,Количество согласовательных классов,listed,F-1-2,Два,,,
F-2,Морфологические способы выражения согласовательных классов,custom,,"Артикли, аффиксация и флексии в имени и глаголе",,,
F-3,Синтаксические способы выражения согласовательных классов,custom,,"В прилагательных, причастиях, порядковых числительных, местоимениях и ряде аналитических форм глагола",,,
F-4,Другие способы выражения согласовательных классов,not_stated,,,,,
F-5,Атрибутивное согласование по роду,listed,F-5-1,Только в единственном числе,,,
F-6,Согласование количественных числительных в роде,listed,F-6-1,Отсутствует,Других данных нет.,,
F-7,Классифицирующие категории существительных,not_stated,,,Других данных нет.,,
