feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en,page_numbers
A-1,Количество степеней подъема гласных,custom,,Список из десяти гласных фонем по степени подъема терминологически не интерпретируется,,,
A-2,Подъемы гласных,not_stated,,,,,
A-210,Противопоставление по открытости/закрытости в подъемах гласных,not_stated,,,,,
A-3,Ряды гласных,custom,,Список из десяти гласных фонем по признаку ряда терминологически не интерпретируется,,,
A-4,Фонологические ступени долготы,listed,A-4-2,Две ступени,,,
A-5,Противопоставление гласных по лабиализации,not_stated,,,,,
A-6,Противопоставление гласных по назализации,custom,,Есть назализованные и неназализованные гласные,Фонологический статус назализованных гласных неясен. В некоторых случаях назализация носит заместительный характер.,,
A-7,Противопоставление гласных по фарингализации,not_stated,,,,,
A-8,Противопоставление гласных по продвинутости корня языка,not_stated,,,,,
A-9,Наличие дифтонгов и трифтонгов,not_stated,,,,,
A-10,Типы дифтонгов,not_applicable,,,,,
A-11,Инвентарь шумных согласных по ларингальным признакам,listed,A-11-6,Противопоставления по звонкости/глухости и по аспирации,Есть аспирированные смычные (чистые) и аффрикаты. Существуют различия по диалектам.,,
A-12,Инвентарь шумных согласных по способу артикуляции,custom,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые.",,
A-13,Инвентарь шумных согласных по месту образования,listed,A-13-2,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",,,
A-14,Инвентарь шумных губных согласных по месту образования,listed,A-14-2,Билабиальные и лабиодентальные,Лабиодентальные присутствуют в диалекте каньявали. Глухой лабиодентальный встречается в основном в заимствованиях.,,
A-15,Шумные переднеязычные согласные по месту образования,custom,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), в диалекте каньявали - также аффрикаты (двухфокусные) и фрикативные шипящие (срединные).",,
A-16,Шумные заднеязычные согласные по месту образования,listed,A-16-5,Велярные и увулярные,Увулярный смычный употребляется в основном в заимствованиях.,,
A-17,Шумные постувулярные согласные по месту образования,listed,A-17-4,Только ларингальные,,,
A-18,Дополнительные артикуляционные противопоставления шумных согласных,listed,A-18-1,Отсутствуют,,,
A-19,Инвентарь сонорных согласных по способу артикуляции,listed,A-19-6,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные.",,
A-20,Инвентарь сонорных согласных по месту образования,listed,A-20-14,"Лабиальные, переднеязычные и среднеязычные","Различаются нецеребральные и церебральные вибранты, в диалекте каньявали - также назальные.",,
A-21,Дополнительные противопоставления сонорных согласных,listed,A-21-1,Отсутствуют,,,
A-220,Инвентарь фрикативных согласных по месту образования,custom,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и ларингальные",Заднеязычные образуют единый ряд. В диалекте каньявали переднеязычные двухфокусные подразделяются на церебральные и нецербральные. Классификация отражает таблицу консонантизма в статье.,,
B-1,Тип ударения,not_stated,,,,,
B-2,Вид ударения,not_stated,,,,,
B-3,Носитель ударения,not_stated,,,,,
B-4,Фиксированность ударения,not_stated,,,,,
B-5,Носитель фиксированного ударения в слове,not_stated,,,,,
B-6,Количество уровней тонов,not_stated,,,,,
B-7,Контурные признаки тона,not_stated,,,,,
B-8,Носитель тона,not_stated,,,,,
B-9,Характер долготы,listed,B-9-1,Фонологическая,,,
B-10,Область гармонического уподобления гласных,not_stated,,,,,
