feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en,page_numbers
A-1,Количество подъемов гласных,listed,A-1-3,Четыре,,,
A-2,Подъемы гласных,listed,A-2-1,Верхний и нижний,,,
A-4,Ряды гласных,listed,A-4-3,"Передний, средний (смешанный) и задний",,,
A-5,Наличие фонологических ступеней долготы,listed,A-5-1,Присутствуют,,,
A-6,Фонологические ступени долготы,listed,A-6-1,Две ступени,,,
A-7,Наличие противопоставления гласных по лабиализации,listed,A-7-2,Отсутствует,,,
A-8,Противопоставление гласных по лабиализации,not_applicable,,,,,
A-9,Наличие противопоставления гласных по назализации,listed,A-9-1,Присутствует,,,
A-10,Противопоставление гласных по назализации,listed,A-10-7,"В переднем, среднем и заднем рядах / во всех рядах",,,
A-11,Противопоставление гласных по фарингализации,listed,A-11-1,Противопоставление гласных по фарингализации отсутствует,,,
A-12,Противопоставление гласных по продвинутости корня языка,listed,A-12-1,Противопоставление гласных по продвинутости корня языка отсутствует,,,
A-13,Наличие дифтонгов и трифтонгов,listed,A-13-2,Только дифтонги,,,
A-14,Типы дифтонгов,explicit_gap,,,,,
A-15,Инвентарь шумных согласных по ларингальным признакам,listed,A-15-6,Противопоставления по звонкости/глухости и по аспирации,,,
A-16,Типы шумных согласных по способу артикуляции,listed,A-16-3,"Взрывные, фрикативные и аффрикаты",,,
A-17,Типы шумных согласных по месту образования,listed,A-17-2,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",,,
A-18,Типы шумных губных согласных по месту образования,listed,A-18-1,Только губно-губные,,,
A-19,Шумные переднеязычные согласные по месту образования,listed,A-19-18,"Альвеолярные, ретрофлексные и альвео-палатальные",,,
A-20,Типы шумных велярных и увулярных согласных по месту образования,listed,A-20-1,Велярные,,,
A-21,Типы шумных ларингальных согласных по месту образования,listed,A-21-2,Только глоттальные,,,
A-22,Дополнительные артикуляционные противопоставления шумных согласных,listed,A-22-1,Отсутствуют,,,
A-23,Инвентарь сонорных согласных по способу артикуляции,listed,A-23-6,"Назальные, плавные, вибранты и глайды",,,
A-24,Инвентарь сонорных согласных по месту образования,custom,,"Губные, зубные, ретрофлексные и среднеязычные",,,
A-25,Дополнительные противопоставления сонорных согласных,listed,A-25-19,По аспирации,,,
B-1,Тип ударения,explicit_gap,,,,,
B-2,Вид ударения,explicit_gap,,,,,
B-3,Носитель ударения,explicit_gap,,,,,
B-4,Фиксированность ударения,explicit_gap,,,,,
B-5,Носитель фиксированного ударения в слове,explicit_gap,,,,,
B-6,Типы связанного ударения,not_stated,,,,,
B-7,Тип ударения при формообразовании (словоизменении),not_stated,,,,,
B-8,Тип строго фиксированного ударения (по положению в слове),not_stated,,,,,
B-9,Количество уровней тонов,not_stated,,,,,
B-10,Контурные признаки тона,not_stated,,,,,
B-11,Носитель тона,not_stated,,,,,
B-12,Характер долготы,explicit_gap,,,,,
B-13,Область гармонического уподобления гласных,not_stated,,,,,
B-14,Признак гармонического уподобления гласных,not_stated,,,,,
B-15,Уподобляющий элемент при гармоническом уподоблении гласных,not_stated,,,,,
B-16,Прочие супрасегментные явления,not_stated,,,,,
B-17,Типы фонации,not_stated,,,,,
C-1,Начальный согласный в слоге,explicit_gap,,,,,
C-2,Конечный согласный в слоге,explicit_gap,,,,,
D-1,Ограничения на фонемную структуру сегментных морфем в начальной позиции,explicit_gap,,,,,
D-2,Ограничения на фонемную структуру сегментных морфем в конечной позиции,explicit_gap,,,,,
D-3,Особенности слогового состава слова,explicit_gap,,,,,
D-4,Различия между знаменательными и служебными словами,explicit_gap,,,,,
D-5,Различия между исконными и заимствованными словами,explicit_gap,,,,,
D-6,Различия между корневыми и аффиксальными морфемами,explicit_gap,,,,,
D-7,Функциональный тип чередований,explicit_gap,,,,,
D-8,Вид чередований,explicit_gap,,,,,
E-1,Тип языка по способу соединения морфем в слове,listed,E-1-4,Флективный с элементами агглютинации,,,
E-2,Признаки флективного строя,explicit_gap,,,,,
E-3,Признаки агглютинативного строя,explicit_gap,,,,,
E-4,Тип языка по степени спаянности морфем,explicit_gap,,,,,
F-1,Количество согласовательных классов,custom,,Пять,,,
F-2,Морфологические способы выражения согласовательных классов,not_stated,,,,,
F-3,Синтаксические способы выражения согласовательных классов,listed,F-3-14,"В прилагательном, числительном и местоимении","Только у порядковых числительных, местоимения - только в некоторых говорах",,
F-4,Другие способы выражения согласовательных классов,not_stated,,,,,
