feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en,page_numbers
A-1,Количество степеней подъема гласных,listed,A-1-2,Три,,,
A-2,Подъемы гласных,custom,,"Список долгих (a, i, u, e, o) и кратких (a, i, u),  а также гипотетически кратких /e/ и /o/",Список гласных терминологически не интерпретируется.,,
A-210,Противопоставление по открытости/закрытости в подъемах гласных,not_stated,,,,,
A-3,Ряды гласных,not_stated,,,Список гласных терминологически не интерпретируется.,,
A-4,Фонологические ступени долготы,listed,A-4-2,Две ступени,,,
A-5,Противопоставление гласных по лабиализации,not_stated,,,,,
A-6,Противопоставление гласных по назализации,listed,A-6-1,Противопоставление гласных по назализации отсутствует,,,
A-7,Противопоставление гласных по фарингализации,not_stated,,,,,
A-8,Противопоставление гласных по продвинутости корня языка,not_stated,,,,,
A-9,Наличие дифтонгов и трифтонгов,not_stated,,,,,
A-10,Типы дифтонгов,not_stated,,,,,
A-11,Инвентарь шумных согласных по ларингальным признакам,listed,A-11-1,Противопоставление по звонкости/глухости,,,
A-12,Инвентарь шумных согласных по способу артикуляции,custom,,Смычные: чистые (неносовые/носовые) и аффрикаты; щелевые: срединные (одно-/двухфокусные) и боковые; дрожащие,,,
A-13,Инвентарь шумных согласных по месту образования,custom,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные и фарингальные",,,
A-14,Инвентарь шумных губных согласных по месту образования,not_stated,,,,,
A-15,Шумные переднеязычные согласные по месту образования,not_stated,,,,,
A-16,Шумные заднеязычные согласные по месту образования,not_stated,,,,,
A-17,Шумные постувулярные согласные по месту образования,not_stated,,,,,
A-18,Дополнительные артикуляционные противопоставления шумных согласных,not_stated,,,,,
A-19,Инвентарь сонорных согласных по способу артикуляции,listed,A-19-2,"Назальные, плавные и вибранты",,,
A-20,Инвентарь сонорных согласных по месту образования,listed,A-20-14,"Лабиальные, переднеязычные и среднеязычные",,,
A-21,Дополнительные противопоставления сонорных согласных,not_stated,,,,,
A-220,Инвентарь фрикативных согласных по месту образования,not_stated,,,,,
B-1,Тип ударения,not_stated,,,,,
B-2,Вид ударения,custom,,Предполагается силовое ударение,,,
B-3,Носитель ударения,custom,,Предполагается силовое ударение на исходе словоформы,,,
B-4,Фиксированность ударения,listed,B-4-1,Одноместно фиксированное,,,
B-5,Носитель фиксированного ударения в слове,custom,,Предполагается силовое ударение на исходе словоформы,,,
B-6,Количество уровней тонов,not_stated,,,,,
B-7,Контурные признаки тона,not_stated,,,,,
B-8,Носитель тона,not_stated,,,,,
B-9,Характер долготы,not_stated,,,,,
B-10,Область гармонического уподобления гласных,not_stated,,,,,
B-11,Признак гармонического уподобления гласных,not_stated,,,,,
B-12,Уподобляющий элемент при гармоническом уподоблении гласных,not_stated,,,,,
B-13,Прочие супрасегментные явления,not_stated,,,,,
B-14,Типы фонации,not_stated,,,,,
C-1,Начальный согласный в слоге,listed,C-1-3,Большинство слогов прикрытые,,,
C-2,Конечный согласный в слоге,listed,C-2-5,Есть закрытые и открытые слоги,,,
