feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en,page_numbers
A-1,Количество степеней подъема гласных,listed,A-1-2,Три,,,
A-2,Подъемы гласных,listed,A-2-3,"Верхний, средний и нижний",,,
A-210,Противопоставление по открытости/закрытости в подъемах гласных,not_stated,,,,,
A-3,Ряды гласных,listed,A-3-4,"Передний, средний и задний",,,
A-4,Фонологические ступени долготы,listed,A-4-1,Фонологические ступени долготы отсутствуют,,,
A-5,Противопоставление гласных по лабиализации,listed,A-5-1,Противопоставление гласных по лабиализации отсутствует,,,
A-6,Противопоставление гласных по назализации,listed,A-6-1,Противопоставление гласных по назализации отсутствует,,,
A-7,Противопоставление гласных по фарингализации,not_stated,,,,,
A-8,Противопоставление гласных по продвинутости корня языка,not_stated,,,,,
A-9,Наличие дифтонгов и трифтонгов,listed,A-9-2,Только дифтонги,,,
A-10,Типы дифтонгов,listed,A-10-2,Нисходящие,,,
A-11,Инвентарь шумных согласных по ларингальным признакам,listed,A-11-1,Есть противопоставления по звонкости/глухости,,,
A-12,Инвентарь шумных согласных по способу артикуляции,listed,A-12-3,"Взрывные, фрикативные и аффрикаты",,,
A-13,Инвентарь шумных согласных по месту образования,listed,A-13-5,"Лабиальные, переднеязычные, заднеязычные и постувулярные",,,
A-14,Инвентарь шумных губных согласных по месту образования,listed,A-14-2,Билабиальные и лабиодентальные,,,
A-15,Шумные переднеязычные согласные по месту образования,listed,A-15-3,Альвеолярные,,,
A-16,Шумные заднеязычные согласные по месту образования,listed,A-16-1,Велярные,,,
A-17,Шумные постувулярные согласные по месту образования,listed,A-17-1,Только фарингальные,,,
A-18,Дополнительные артикуляционные противопоставления шумных согласных,listed,A-18-4,По палатализации,Противопоставление по палатализации носит маргинальный характер.,,
A-19,Инвентарь сонорных согласных по способу артикуляции,listed,A-19-6,"Назальные, плавные, вибранты и глайды",Глайд /j/ классифицируется как полугласный.,,
A-20,Инвентарь сонорных согласных по месту образования,listed,A-20-16,"Лабиальные, переднеязычные и заднеязычные",Фонема /r/ может произноситься как постальвеолярный вибрант.,,
A-21,Дополнительные противопоставления сонорных согласных,listed,A-21-3,По палатализации,Противопоставление по палатализации носит маргинальный характер.,,
A-220,Инвентарь фрикативных согласных по месту образования,not_stated,,,,,
B-1,Тип ударения,not_stated,,,,,
B-2,Вид ударения,listed,B-2-1,Динамическое,,,
B-3,Носитель ударения,listed,B-3-1,Слог,,,
B-4,Фиксированность ударения,listed,B-4-3,Разноместно фиксированное,,,
B-5,Носитель фиксированного ударения в слове,custom,,Первый слог корня (слова германского происхождения) или антепенультима (слова семитского происхождения),Ударение могут принимать на себя словообразовательные суффиксы.,,
B-6,Количество уровней тонов,not_stated,,,,,
B-7,Контурные признаки тона,not_stated,,,,,
B-8,Носитель тона,not_stated,,,,,
B-9,Характер долготы,listed,B-9-2,Нефонологическая,,,
B-10,Область гармонического уподобления гласных,not_stated,,,,,
B-11,Признак гармонического уподобления гласных,not_stated,,,,,
B-12,Уподобляющий элемент при гармоническом уподоблении гласных,not_stated,,,,,
B-13,Прочие супрасегментные явления,not_stated,,,,,
B-14,Типы фонации,not_stated,,,,,
C-1,Начальный согласный в слоге,not_stated,,,Вопрос не изучен.,,
C-2,Конечный согласный в слоге,not_stated,,,Вопрос не изучен.,,
D-1,Ограничения на фонемную структуру сегментных морфем в начальной позиции,not_stated,,,Вопрос не изучен.,,
D-2,Ограничения на фонемную структуру сегментных морфем в конечной позиции,not_stated,,,Вопрос не изучен.,,
D-3,Особенности слогового состава слова,not_stated,,,,,
D-4,Различия между знаменательными и служебными словами,not_stated,,,,,
D-5,Различия между исконными и заимствованными словами,listed,D-5-8,Различия в фонетическом составе и акцентные различия,,,
D-6,Различия между корневыми и аффиксальными морфемами,listed,D-6-1,Отсутствуют,,,
D-7,Функциональный тип чередований,listed,D-7-4,Сопутствующие и смыслоразличительные,,,
D-8,Вид чередований,listed,D-8-1,Вокалические,Других данных нет.,,
E-1,Тип языка по способу соединения морфем в слове,listed,E-1-3,Флективный,,,
E-2,Признаки флективного строя,listed,E-2-10,Внутренняя флексия и кумулятивность флексий,,,
E-3,Признаки агглютинативного строя,not_stated,,,,,
E-4,Тип языка по степени спаянности морфем,listed,E-4-6,Синтетический с элементами аналитизма,,,
F-1,Количество согласовательных классов,listed,F-1-3,Три,,,
F-2,Морфологические способы выражения согласовательных классов,listed,F-2-10,Артикли и падежно-числовые флексии,,,
F-3,Синтаксические способы выражения согласовательных классов,listed,F-3-16,"В прилагательном, числительном, местоимении и причастии",,,
F-4,Другие способы выражения согласовательных классов,not_stated,,,,,
F-5,Атрибутивное согласование по роду,listed,F-5-2,В единственном и множественном числе,,,
F-6,Согласование количественных числительных в роде,listed,F-6-1,Отсутствует,,,
F-7,Классифицирующие категории существительных,listed,F-7-2,Личность/неличность,,,
F-8,Противопоставление по личности/ неличности,listed,F-8-6,Морфологическое и синтаксическое,,,
F-9,Способ выражения одушествленности/ неодушевленности,listed,F-9-4,Лексический и синтаксический,,,
G-1,Структура числа,listed,G-1-1,Единственное и множественное,,,
G-2,Маркирование единственного числа,listed,G-2-2,Немаркированное,,,
G-3,Гонорифические формы числа,not_stated,,,,,
G-4,Согласование по числу,listed,G-4-4,Предикативное и атрибутивное,,,
G-5,Форма имен после числительного,listed,G-5-3,Единственное и множественное,,,
G-6,Система счисления,listed,G-6-1,Десятичная,,,
G-7,"Неопределенный артикль и числительное ""один""",listed,G-7-3,Не совпадают,,,
