feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en,page_numbers
A-1,Количество подъемов гласных,explicit_gap,,,Группа из четырех диалектов на северо-востоке Ирана и северо-западе Афганистана. Предположительно относятся к диалектам персидско-таджикского типа. Характеризуются наличием сильного тюркско-монгольского суперстрата. Лингвистического описания не имеют.,,
A-2,Подъемы гласных,not_applicable,,,,,
A-3,Противопоставление по открытости/закрытости в подъемах гласных,explicit_gap,,,,,
A-4,Ряды гласных,explicit_gap,,,,,
A-5,Наличие фонологических ступеней долготы,explicit_gap,,,,,
A-6,Фонологические ступени долготы,not_applicable,,,,,
A-7,Наличие противопоставления гласных по лабиализации,explicit_gap,,,,,
A-8,Противопоставление гласных по лабиализации,not_applicable,,,,,
A-9,Наличие противопоставления гласных по назализации,explicit_gap,,,,,
A-10,Противопоставление гласных по назализации,not_applicable,,,,,
A-11,Противопоставление гласных по фарингализации,explicit_gap,,,,,
A-12,Противопоставление гласных по продвинутости корня языка,explicit_gap,,,,,
A-13,Наличие дифтонгов и трифтонгов,explicit_gap,,,,,
A-14,Типы дифтонгов,not_applicable,,,,,
A-15,Инвентарь шумных согласных по ларингальным признакам,explicit_gap,,,,,
A-16,Типы шумных согласных по способу артикуляции,explicit_gap,,,,,
A-17,Типы шумных согласных по месту образования,explicit_gap,,,,,
A-18,Типы шумных губных согласных по месту образования,explicit_gap,,,,,
A-19,Шумные переднеязычные согласные по месту образования,explicit_gap,,,,,
A-20,Типы шумных велярных и увулярных согласных по месту образования,explicit_gap,,,,,
A-21,Типы шумных ларингальных согласных по месту образования,explicit_gap,,,,,
A-22,Дополнительные артикуляционные противопоставления шумных согласных,explicit_gap,,,,,
A-23,Инвентарь сонорных согласных по способу артикуляции,explicit_gap,,,,,
A-24,Инвентарь сонорных согласных по месту образования,explicit_gap,,,,,
A-25,Дополнительные противопоставления сонорных согласных,explicit_gap,,,,,
A-26,Инвентарь фрикативных согласных по месту образования,explicit_gap,,,,,
B-1,Вид основной просодической единицы,explicit_gap,,,,,
B-2,Носитель просодической единицы,not_applicable,,,,,
B-3,Характеристика просодической единицы по ее мотивации выбора акцентной вершины,not_applicable,,,,,
B-4,Вид ударения (качественные характеристики),not_applicable,,,,,
B-5,Фиксированность ударения,not_applicable,,,,,
B-6,Типы связанного ударения,not_applicable,,,,,
B-7,Тип ударения при формообразовании (словоизменении),not_applicable,,,,,
B-8,Тип строго фиксированного ударения (по положению в слове),not_applicable,,,,,
B-9,Носители ограниченного (разноместного) ударения,not_applicable,,,,,
B-10,Виды тонем,not_applicable,,,,,
B-11,Количество уровневых тонов (уровней регистровых (ровных) тонов),not_applicable,,,,,
B-12,"Типы уровневого (регистрового, ровного) тона",not_applicable,,,,,
B-13,Количество уровней контурных тонов,not_applicable,,,,,
B-14,"Типы контурных (скользящих, модулярных, модулированных) тонем",not_applicable,,,,,
B-15,Характер долготы,explicit_gap,,,,,
B-16,Область гармонического уподобления гласных,explicit_gap,,,,,
B-17,Признак гармонического уподобления гласных,not_applicable,,,,,
B-18,Уподобляющий элемент при гармоническом уподоблении гласных,not_applicable,,,,,
B-19,Прочие супрасегментные явления,explicit_gap,,,,,
B-20,Типы фонации,not_applicable,,,,,
C-1,Начальный согласный в слоге,explicit_gap,,,,,
C-2,Конечный согласный в слоге,explicit_gap,,,,,
C-3,Стечения согласных в слоге,explicit_gap,,,,,
D-1,Ограничения на фонемную структуру начала слова,explicit_gap,,,,,
D-2,Тип ограничений на фонемную структуру начала слова (анлаута),not_applicable,,,,,
D-3,Ограничения на фонемную структуру в конце слова,explicit_gap,,,,,
D-4,Тип ограничений  на фонемную структуру в конце слова (ауслауте),not_applicable,,,,,
D-5,Варианты особенностей слогового состава слова,explicit_gap,,,,,
D-6,Различия между знаменательными и служебными словами,explicit_gap,,,,,
D-7,Типы различий между знаменательными и служебными словами,not_applicable,,,,,
D-8,Различия между исконными и заимствованными словами,explicit_gap,,,,,
D-9,Типы различий между исконными и заимствованными словами,not_applicable,,,,,
D-10,Различия между корневыми и аффиксальными морфемами,explicit_gap,,,,,
D-11,Типы различий между корневыми и аффиксальными морфемами,not_applicable,,,,,
D-12,Функциональный тип чередований,explicit_gap,,,,,
D-13,Вид чередований,explicit_gap,,,,,
E-1,Тип языка по способу соединения морфем в слове,explicit_gap,,,,,
E-2,Признаки флективного строя,explicit_gap,,,,,
E-3,Признаки агглютинативного строя,explicit_gap,,,,,
E-4,Тип языка по степени спаянности морфем,not_applicable,,,,,
F-1,Количество согласовательных классов,explicit_gap,,,,,
F-2,Морфологические способы выражения согласовательных классов,not_applicable,,,,,
F-3,Синтаксические способы выражения согласовательных классов,not_applicable,,,,,
F-4,Другие способы выражения согласовательных классов,not_applicable,,,,,
F-5,Атрибутивное согласование прилагательных по роду (в зависимости от числа),not_applicable,,,,,
F-6,Согласование количественных числительных в роде,not_applicable,,,,,
F-7,Классифицирующие категории существительных,explicit_gap,,,,,
F-8,Противопоставление по личности/неличности,not_applicable,,,,,
F-9,Способ выражения одушевленности/неодушевленности,not_applicable,,,,,
G-1,Категория числа у существительных,explicit_gap,,,,,
G-2,Маркирование единственного числа существительных,not_applicable,,,,,
G-3,Формы вежливости в местоимениях и глаголах,explicit_gap,,,,,
G-4,Согласование по числу,not_applicable,,,,,
G-5,Форма числа существительного в сочетании с числительными,not_applicable,,,,,
G-6,Система счисления,explicit_gap,,,,,
H-1,Количество падежей у имени существительного,explicit_gap,,,,,
H-2,Маркирование субъекта и объекта,explicit_gap,,,,,
H-3,Падежное оформление именного сказуемого,not_applicable,,,,,
H-4,Падежное оформление посессивного отношения в именной группе,not_applicable,,,,,
H-5,Другие способы оформления посессивного отношения,explicit_gap,,,,,
H-6,Способ выражения пространственных отношений,explicit_gap,,,,,
H-7,Маркирование в посессивной конструкции,explicit_gap,,,,,
H-8,Падежное оформление одушевленных и неодушевленных имен существительных,not_applicable,,,,,
H-9,Наличие вторичных падежей,not_applicable,,,,,
I-1,Способ выражения залоговых форм в глаголе,explicit_gap,,,,,
I-2,Возможность наложения нескольких залоговых форм,not_applicable,,,,,
I-3,Двойные залоговые формы,not_applicable,,,,,
I-4,Совпадение залоговых форм,not_applicable,,,,,
I-5,Грамматические формы времени,explicit_gap,,,,,
I-6,Выражение вида и времени,explicit_gap,,,,,
I-7,Способ выражения временных категорий,explicit_gap,,,,,
I-8,Синкретическое выражение нескольких глагольных значений,not_applicable,,,,,
I-9,Маркирование лица в глаголе в настоящем времени,not_applicable,,,,,
I-10,Маркер переходности,explicit_gap,,,,,
J-1,Наличие местоименных слов,explicit_gap,,,,,
J-2,Способы выражения дейктических категорий,explicit_gap,,,,,
J-3,"Служебные части речи, выражающие пространственную ориентацию действия",explicit_gap,,,,,
J-4,"Знаменательные части речи, выражающие пространственную ориентацию действия",explicit_gap,,,,,
J-5,Морфологическое выражение определенности/неопределенности имени,explicit_gap,,,,,
J-6,"Части речи, выражающие определенность/неопределенность имени",explicit_gap,,,,,
J-7,Грамматические способы выражения вежливости,explicit_gap,,,,,
J-8,Способы выражения отрицания,explicit_gap,,,,,
J-9,Позиция показателя отрицания,not_applicable,,,,,
K-1,Склонение личных местоимений,explicit_gap,,,,,
K-2,Артикли,explicit_gap,,,,,
K-3,Неопределенный артикль и числительное «один»,not_applicable,,,,,
K-4,Расположение артикля,not_applicable,,,,,
K-5,Постановка артикля в именной группе,not_applicable,,,,,
K-6,"Грамматические категории, выражаемые артиклем",not_applicable,,,,,
K-7,Количество типов спряжения глаголов,explicit_gap,,,,,
K-8,Типы глагольного согласования,explicit_gap,,,,,
K-9,"Согласовательные категории, выражаемые причастием",explicit_gap,,,,,
K-10,"Время, выражаемое причастием",explicit_gap,,,,,
K-11,"Грамматические категории, выражаемые наречием",explicit_gap,,,,,
K-12,"Согласовательные категории, выражаемые прилагательным",explicit_gap,,,,,
K-13,Возможность кумулятивного выражения нескольких категорий в прилагательном,not_applicable,,,,,
K-14,Атрибутивное согласование прилагательных,not_applicable,,,,,
K-15,Типы атрибутивного согласования,explicit_gap,,,,,
K-16,"Изменяемые грамматические категории, выражаемые существительным",explicit_gap,,,,,
K-17,Кумулятивное выражение нескольких категорий в существительном,not_applicable,,,,,
K-18,Средства словоизменения,explicit_gap,,,,,
K-19,Модель словоформы,explicit_gap,,,,,
L-1,Способы словообразования,explicit_gap,,,,,
L-2,"Аффиксы, участвующие в словообразовании",not_applicable,,,,,
L-3,Отношения между соединяемыми основами при сложении основ,not_applicable,,,,,
M-1,Стратегия кодирования глагольных актантов,explicit_gap,,,,,
M-2,Фиксированность порядка слов,explicit_gap,,,,,
M-3,Основной порядок слов в предложении,explicit_gap,,,,,
M-4,Порядок определения и определяемого,explicit_gap,,,,,
M-5,Опущение местоименного подлежащего в неэллиптических предложениях,explicit_gap,,,,,
N-1,Линейный порядок компонентов в сложном предложении,explicit_gap,,,,,
N-2,Особенности подчиненного компонента в сложном предложении,explicit_gap,,,,,
N-3,Оформление сказуемого в придаточном предложении,explicit_gap,,,,,
N-4,Тип построения сложного предложения,explicit_gap,,,,,
N-5,Тип связи между элементами сложного предложения,not_applicable,,,,,
_aux,,not_applicable,,,А.К.Зотова/О.И.Романова,,
