ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
1,abaza,A-1,Two,A-1-1,,,Две,
2,abaza,A-2,Close and open,A-2-1,,,Верхний и нижний,
3,abaza,A-3,Central and back,A-3-3,,,Средний и задний,
4,abaza,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
5,abaza,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
6,abaza,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
7,abaza,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
8,abaza,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
9,abaza,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
10,abaza,A-11,Ejectives present,A-11-3,,,Глоттализованные согласные,
11,abaza,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
12,abaza,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
13,abaza,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
14,abaza,A-16,"Velar, uvular and labiovelar",A-16-6,,,"Велярные, увулярные и лабиовелярные",
15,abaza,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
16,abaza,A-18,By labialization and palatalization,A-18-6,,,По лабиализации и палатализации,
17,abaza,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
18,abaza,A-21,By vocalization,A-21-2,,,По звонкости,
19,abaza,B-1,Phonological,B-1-2,,,Фонологическое,
20,abaza,B-2,Dynamic,B-2-1,,,Динамическое,
21,abaza,B-3,Syllable,B-3-1,,,Слог,
