ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
1,abaza,A-1,Two,A-1-1,,,Две,
2,abaza,A-2,Close and open,A-2-1,,,Верхний и нижний,
3,abaza,A-4,Linear system,A-4-1,,,Один ряд,
4,abaza,A-5,Absent,A-5-2,,,Отсутствуют,
5,abaza,A-7,Absent,A-7-2,,,Отсутствует,
6,abaza,A-9,Absent,A-9-2,,,Отсутствует,
7,abaza,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
8,abaza,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
9,abaza,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
10,abaza,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
11,abaza,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
12,abaza,A-17,"Labial, coronal, dorsal, guttural and postuvular",A-17-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
13,abaza,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
14,abaza,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
15,abaza,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,
16,abaza,A-22,By labialization and palatalization,A-22-5,,,По лабиализации и палатализации,
17,abaza,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
18,abaza,A-25,By vocalization,A-25-2,,,По звонкости,
19,abaza,B-1,Phonological,B-1-2,,,Фонологическое,
20,abaza,B-2,Dynamic,B-2-1,,,Динамическое,
21,abaza,B-3,Syllable,B-3-1,,,Слог,
22,abaza,B-4,Not fixed,B-4-2,,,Нефиксированное,
23,abaza,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
