ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
1,abaza,A-1,Two,A-1-1,,,Два,
2,abaza,A-2,Close and open,A-2-1,,,Верхний и нижний,
3,abaza,A-5,Absent,A-5-2,,,Отсутствуют,
4,abaza,A-7,Absent,A-7-2,,,Отсутствует,
5,abaza,A-9,Absent,A-9-2,,,Отсутствует,
6,abaza,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
7,abaza,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
8,abaza,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,"Гласные е, о получены из сочетаний а с сонорными согласными. и из сочетаний ы с сонорными согласными."
9,abaza,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
10,abaza,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
11,abaza,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
12,abaza,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
13,abaza,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", однако в абазинском языке есть фонема ф, являющаяся губно-зубной."
14,abaza,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""заднеязычные""."
15,abaza,A-21,Only glottal,A-21-2,,,Только глоттальные,"В статье используется термин ""ларингальные"", однако фонемы, находящиеся в этой строке таблицы консонантизма, являются глоттальными."
16,abaza,A-22,By labialization and palatalization,A-22-5,,,По лабиализации и палатализации,"Контраст по лабиализации существует для велярных, увулярных и глоттальных. По палатализации -- для велярных и увулярных."
17,abaza,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
18,abaza,A-25,By vocalization,A-25-2,,,По звонкости,
19,abaza,B-2,Syllable,B-2-1,,,Слог,
20,abaza,B-3,Phonological,B-3-1,,,Фонологическая,
21,abaza,B-4,Dynamic,B-4-1,,,Динамическое,
22,abaza,B-5,Flexible,B-5-1,,,Свободное,
23,abaza,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
24,abaza,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
25,abaza,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
26,abaza,E-1,Agglutinative,E-1-1,,,Агглютинативный,
27,abaza,E-4,Synthetic,E-4-5,,,Синтетический,
28,abaza,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
29,abaza,F-7,,,,,человек-вещь,
30,abaza,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
31,abaza,G-2,Marked,G-2-1,,,Маркированное,
32,abaza,G-3,Absent,G-3-1,,,Отсутствуют,
33,abaza,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
34,abaza,G-6,Vigesimal with elements of decimal,G-6-4,,,Двадцатеричная с элементами десятичной,
35,abaza,H-1,One-two,H-1-1,,,Один-два,
36,abaza,H-4,,,,,отсутствует,
37,abaza,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
38,abaza,H-6,Preverbs and adverbs,H-6-25,,,Превербы и наречия,
39,abaza,I-1,Affixes,I-1-4,,,Аффиксы,
40,abaza,I-4,Absent,I-4-1,,,Отсутствует,
41,abaza,I-5,Past,I-5-1,,,Прошедшее,
42,abaza,I-5,Present,I-5-2,,,Настоящее,
43,abaza,I-5,Future,I-5-3,,,Будущее,
44,abaza,I-7,Affixes,I-7-1,,,Аффиксы,
45,abaza,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
46,abaza,J-3,Preverbs,J-3-12,,,Превербы,
47,abaza,J-4,Adverbs,J-4-3,,,Наречия,
48,abaza,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
49,abaza,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
50,abaza,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
51,abaza,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
52,abaza,K-2,No articles,K-2-1,,,Артикли отсутствуют,
53,abaza,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
54,abaza,K-16,"Possessivity, (in)definiteness, and number",K-16-13,,,"Посессивность, определенность, число",
55,abaza,K-18,Affixes,K-18-2,,,Аффиксы,
