ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
1,abaza,A-1,Two,A-1-1,,,Два,
2,abaza,A-2,Close and open,A-2-1,,,Верхний и нижний,
3,abaza,A-5,Absent,A-5-2,,,Отсутствуют,
4,abaza,A-7,Absent,A-7-2,,,Отсутствует,
5,abaza,A-9,Absent,A-9-2,,,Отсутствует,
6,abaza,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
7,abaza,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
8,abaza,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,"Гласные е, о получены из сочетаний а с сонорными согласными. и из сочетаний ы с сонорными согласными."
9,abaza,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
10,abaza,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
11,abaza,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
12,abaza,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
13,abaza,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", однако в абазинском языке есть фонема ф, являющаяся губно-зубной."
14,abaza,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""заднеязычные""."
15,abaza,A-21,Only glottal,A-21-2,,,Только глоттальные,"В статье используется термин ""ларингальные"", однако фонемы, находящиеся в этой строке таблицы консонантизма, являются глоттальными."
16,abaza,A-22,By labialization and palatalization,A-22-5,,,По лабиализации и палатализации,"Контраст по лабиализации существует для велярных, увулярных и глоттальных. По палатализации -- для велярных и увулярных."
17,abaza,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
18,abaza,A-25,By vocalization,A-25-2,,,По звонкости,
19,abaza,B-1,Stress,B-1-1,,,Ударение,
20,abaza,B-2,Syllable,B-2-1,,,Слог,
21,abaza,B-3,Phonological,B-3-1,,,Фонологическая,
22,abaza,B-4,Dynamic,B-4-1,,,Динамическое,
23,abaza,B-5,Flexible,B-5-1,,,Свободное,
24,abaza,B-7,Flexible and fixed,B-7-3,,,Подвижное и неподвижное,"Наиболее подвижным ударение является в случаях, когда оно падает на последний слог. В остальных случаях оно может быть более стабильным. Однако большинство слов обладают подвижным ударением."
25,abaza,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
26,abaza,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
27,abaza,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
28,abaza,C-3,Consonant clusters are possible at both the onset and the coda of syllable,C-3-4,,,"Стечения согласных возможны и в начале, и в конце слога",
29,abaza,D-1,Absent,D-1-1,,,Отсутствуют,
30,abaza,D-3,Absent,D-3-1,,,Отсутствуют,
31,abaza,D-6,Absent,D-6-1,,,Отсутствуют,
32,abaza,D-8,Present,D-8-2,,,Присутствуют,"Некоторые согласные заимствованы из адыгских, в частности х, хв, ль, тл."
33,abaza,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,"Некоторые согласные заимствованы из адыгских, в частности х, хв, ль, тл."
34,abaza,D-10,Absent,D-10-1,,,Отсутствуют,
35,abaza,E-1,Agglutinative,E-1-1,,,Агглютинативный,
36,abaza,E-4,Synthetic,E-4-5,,,Синтетический,
37,abaza,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
38,abaza,F-5,Absent,F-5-1,,,Отсутствует,
39,abaza,F-7,,,,,человек-вещь,
40,abaza,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
41,abaza,G-2,Unmarked,G-2-2,,,Немаркированное,"Множественное число маркировано аффиксом -ква, единственное -- нулем."
42,abaza,G-3,Absent,G-3-1,,,Отсутствуют,
43,abaza,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,"В случае, если именная группа находится в множественном числе, суффикс множественного числа находится лишь на последнем слове именной группы (прилагательном). Таким образом, вероятно, разумнее считать что здесь не происходит согласования по числу, а суффикс оказывается на прилагательном из-за того, что он изначально присоединяется к группе в целом. При этом двухличные и трехличные причастия могут согласовываться в том числе по числу, как и указательные местоимения."
44,abaza,G-6,Vigesimal with elements of decimal,G-6-4,,,Двадцатеричная с элементами десятичной,
45,abaza,H-1,One-two,H-1-1,,,Один-два,
46,abaza,H-4,,,,,отсутствует,"Посессор маркирован на вершине, а не наоборот."
